Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.8,0.2,50,1000,1252203,8844,121,49489.68359,0.002445
2,1000,0.8,0.2,50,1000,1276940,9150,168,50870.3125,0.003303
3,1000,0.8,0.2,50,1000,1334598,9065,126,50599.45313,0.00249
4,1000,0.8,0.2,50,1000,1133414,8586,222,50398.89453,0.004405
5,1000,0.8,0.2,50,1000,1103060,8514,226,49444.51563,0.004571
6,1000,0.8,0.2,50,1000,1238222,8925,149,50224.07422,0.002967
7,1000,0.8,0.2,50,1000,1317959,9176,151,51374.79688,0.002939
8,1000,0.8,0.2,50,1000,1338231,9022,128,50269.32031,0.002546
9,1000,0.8,0.2,50,1000,1302106,8978,139,50626.28516,0.002746
10,1000,0.8,0.2,50,1000,1280680,8571,109,48015.90625,0.00227
5.5,1000,0.8,0.2,50,1000,1257741.3,8883.1,153.9,50131.32422,0.0030682
