Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,1000,0.5,0.2,50.0,1000,6578,3251,999,50544.277344,0.019765
2,1000,0.5,0.2,50.0,1000,6450,3203,997,50499.656250,0.019743
3,1000,0.5,0.2,50.0,1000,87059,5144,786,50739.046875,0.015491
4,1000,0.5,0.2,50.0,1000,6744,3356,999,49641.773438,0.020124
5,1000,0.5,0.2,50.0,1000,6580,3292,999,50114.554688,0.019934
6,1000,0.5,0.2,50.0,1000,6697,3357,999,51627.828125,0.019350
7,1000,0.5,0.2,50.0,1000,6704,3298,999,50404.777344,0.019820
8,1000,0.5,0.2,50.0,1000,6479,3193,999,50322.000000,0.019852
9,1000,0.5,0.2,50.0,1000,6655,3333,999,49170.699219,0.020317
10,1000,0.5,0.2,50.0,1000,185109,6008,624,50148.257812,0.012443
